rank,keyword,frequency
1,computer_science,170
2,geography,97
3,engineering,75
4,data_science,47
5,urban_planning,41
6,artificial_intelligence,34
7,civil_engineering,34
8,smart_city,34
9,business,32
10,political_science,32
11,world_wide_web,32
12,cartography,29
13,environmental_planning,29
14,remote_sensing,28
15,environmental_science,26
16,geospatial_analysis,26
17,sociology,25
18,visualization,24
19,data_mining,21
20,human–computer_interaction,20
